"","date_yearmon","Site","Ammonia","Nitrate + Nitrite","Orthophosphate","pH","Specific conductance","Temperature, water","Total dissolved solids","Total Phosphorus, mixed forms","Total Nitrogen, mixed forms","Turbidity","Weight","Chlorophyll a, corrected for pheophytin","ActivityStartDate"
"173",May 2002,"Clark Fork River above Little Blackfoot",0.01,0.005,0.007,7.98,477,14.4,241,0.0585,0.3,10.1,NA,NA,2002-05-28
"174",Jun 2002,"Clark Fork River above Little Blackfoot",0.02,NA,0.01,8.8,399,17.8,201,0.029,1,14,NA,NA,2002-06-17
"175",Jul 2002,"Clark Fork River above Little Blackfoot",0.02,NA,0.0373333333333333,8.4,450,22.9,225,0.047,0.233333333333333,7.26,NA,NA,2002-07-22
"176",Aug 2002,"Clark Fork River above Little Blackfoot",0.0166666666666667,NA,0.0106666666666667,8.75,454,17.4,227,0.02,0.233333333333333,1.72,NA,NA,2002-08-19
"177",Sep 2002,"Clark Fork River above Little Blackfoot",0.01,NA,0.00666666666666667,8.18,488,13.6,247,0.0253333333333333,0.233333333333333,2.89,NA,NA,2002-09-20
"178",Jun 2003,"Clark Fork River above Little Blackfoot",0.03,0.0875,0.028,7.96,339.5,16.6,181.9,0.072,0.45,10.83,NA,NA,2003-06-16
"179",Jul 2003,"Clark Fork River above Little Blackfoot",NA,0.002,0.012,8.01,443.5,20.6,235.5,0.026,0.45,2.025,NA,NA,2003-07-14
"180",Aug 2003,"Clark Fork River above Little Blackfoot",0.02,0.0025,0.008,8.03,477.5,18.7666666666667,253,0.02175,0.225,1.55,NA,NA,2003-08-10
"181",Sep 2003,"Clark Fork River above Little Blackfoot",NA,0.002,0.00433333333333333,8.27666666666667,505.333333333333,13.3333333333333,268.333333333333,0.0286666666666667,0.433333333333333,4.22666666666667,NA,NA,2003-09-15
"182",May 2004,"Clark Fork River above Little Blackfoot",NA,NA,0.006,8.4,502,12.4,NA,0.036,0.3,5.5,NA,NA,2004-05-17
"183",Jun 2004,"Clark Fork River above Little Blackfoot",0.01,NA,0.01775,8.37,427.666666666667,15.6666666666667,NA,0.0685,0.8,9.33,NA,NA,2004-06-14
"184",Jul 2004,"Clark Fork River above Little Blackfoot",0.01,NA,0.0345,8.41,491.5,18.7,NA,0.0535,0.5,2.085,NA,NA,2004-07-21
"185",Aug 2004,"Clark Fork River above Little Blackfoot",NA,0.122,0.0145,8.305,505,16.15,NA,0.0605,0.45,7.515,NA,NA,2004-08-18
"186",Sep 2004,"Clark Fork River above Little Blackfoot",NA,0.11,0.0085,8.29,507.5,11.95,NA,0.037,0.4,5.49,NA,NA,2004-09-15
"187",Jan 2005,"Clark Fork River above Little Blackfoot",0.09,0.506,0.019,7.23,606,2,NA,0.079,0.5,24.7,NA,NA,2005-01-18
"188",Feb 2005,"Clark Fork River above Little Blackfoot",0.03,0.364,0.009,8.24,553,2.3,NA,0.057,0.4,11.5,NA,NA,2005-02-15
"189",Mar 2005,"Clark Fork River above Little Blackfoot",0.04,0.289,0.013,8.45,576,5.9,NA,0.053,0.5,9.1,NA,NA,2005-03-15
"190",Apr 2005,"Clark Fork River above Little Blackfoot",NA,0.168,0.01,8.21,579,9.6,NA,0.034,0.3,6.2,NA,NA,2005-04-13
"191",May 2005,"Clark Fork River above Little Blackfoot",0.03,0.14,0.027,7.88,531,13.6,NA,0.113,0.8,24.6,NA,NA,2005-05-16
"192",Jun 2005,"Clark Fork River above Little Blackfoot",0.02,0.0655,0.036,8.2,547,14.5,NA,0.0985,0.55,17.75,NA,NA,2005-06-14
"193",Jul 2005,"Clark Fork River above Little Blackfoot",NA,0.007,0.025,8.64,428.5,19.15,NA,0.0433333333333333,0.533333333333333,2.95,NA,NA,2005-07-11
"194",Aug 2005,"Clark Fork River above Little Blackfoot",NA,0.0035,0.0563333333333333,8.84666666666667,459.666666666667,16.9,NA,0.018,0.233333333333333,0.933333333333333,NA,NA,2005-08-16
"195",Sep 2005,"Clark Fork River above Little Blackfoot",0.02,0.069,0.005,8.755,483,11.1,NA,0.0275,0.15,2.75,NA,NA,2005-09-20
"196",Oct 2005,"Clark Fork River above Little Blackfoot",NA,0.002,0.004,8.64,533,11.1,NA,0.03,0.9,NA,NA,NA,2005-10-15
"197",Nov 2005,"Clark Fork River above Little Blackfoot",NA,0.198,0.005,NA,418,0,NA,0.052,0.4,NA,NA,NA,2005-11-15
"198",Dec 2005,"Clark Fork River above Little Blackfoot",0.06,0.461,0.016,NA,585,0,NA,0.026,0.3,NA,NA,NA,2005-12-13
"199",Jun 2006,"Clark Fork River above Little Blackfoot",0.025,0.1765,0.03725,8.31333333333333,387,18.1666666666667,NA,0.097,0.575,10.8766666666667,NA,NA,2006-06-16
"200",Jul 2006,"Clark Fork River above Little Blackfoot",0.015,NA,0.018,8.285,450,21.55,NA,0.0325,0.3,2.13,NA,NA,2006-07-12
"201",Aug 2006,"Clark Fork River above Little Blackfoot",0.01,0.0035,0.00933333333333333,8.53666666666667,481,16.6333333333333,NA,0.016,0.266666666666667,1.07,NA,NA,2006-08-16
"202",Sep 2006,"Clark Fork River above Little Blackfoot",0.01,0.0185,0.0095,8.475,521,13.75,NA,0.023,0.4,3.24,NA,NA,2006-09-23
"203",Jun 2007,"Clark Fork River above Little Blackfoot",0.03,0.066,0.04025,NA,NA,NA,NA,0.0885,0.475,NA,NA,NA,2007-06-18
"204",Jul 2007,"Clark Fork River above Little Blackfoot",NA,0.002,0.027,NA,NA,NA,NA,0.033,0.3,NA,NA,NA,2007-07-18
"205",Aug 2007,"Clark Fork River above Little Blackfoot",0.02,0.0045,0.015,NA,NA,NA,NA,0.0216666666666667,0.3,NA,NA,NA,2007-08-15
"206",Sep 2007,"Clark Fork River above Little Blackfoot",NA,0.004,0.0135,NA,NA,NA,NA,0.0265,0.25,NA,NA,NA,2007-09-12
"207",Jun 2008,"Clark Fork River above Little Blackfoot",0.03,0.1105,NA,8.305,260.05,13.15,138.25,0.126,0.5,18.4,NA,NA,2008-06-21
"208",Jul 2008,"Clark Fork River above Little Blackfoot",0.0166666666666667,0.003,NA,8.6,366.666666666667,19.2333333333333,194.933333333333,0.06025,0.325,3.79666666666667,NA,NA,2008-07-15
"209",Aug 2008,"Clark Fork River above Little Blackfoot",0.01,0.006,NA,8.38666666666667,471.333333333333,16.3,250.666666666667,0.021,0.2,1.64333333333333,102.315,129.1,2008-08-10
"210",Sep 2008,"Clark Fork River above Little Blackfoot",0.01,0.041,NA,8.965,471,12.35,250.5,0.0335,0.25,3.18,36.17,134.8,2008-09-09
"211",Jun 2009,"Clark Fork River above Little Blackfoot",0.01654,0.05383,0.03901,8.36,282,15.9,149.9,0.08633,NA,11.5,NA,NA,2009-06-24
"212",Jul 2009,"Clark Fork River above Little Blackfoot",0.0053,0.0111025,0.021296,8.38,340.666666666667,17.6333333333333,181.233333333333,0.0474125,0.32525,6.36,NA,NA,2009-07-11
"213",Aug 2009,"Clark Fork River above Little Blackfoot",0.00757333333333333,0.0143066666666667,0.01594,8.60333333333333,429.333333333333,19.3666666666667,228,0.0357366666666667,0.262,2.81,95.22,102.204761904762,2009-08-07
"214",Sep 2009,"Clark Fork River above Little Blackfoot",0.00843,0.00605,0.00894666666666667,8.35,446.666666666667,17.7333333333333,237.333333333333,0.0208066666666667,0.233666666666667,2.32666666666667,60.65,126.285714285714,2009-09-07
"215",Jun 2010,"Clark Fork River above Little Blackfoot",0.0254,0.1191,0.0479,7.93,298,15.9,154.8,0.1165,0.497,19.8,NA,NA,2010-06-23
"216",Jul 2010,"Clark Fork River above Little Blackfoot",0.01275,0.017975,0.0259,8.08,326.333333333333,19.2666666666667,175.266666666667,0.053775,0.306,4.55666666666667,NA,NA,2010-07-14
"217",Aug 2010,"Clark Fork River above Little Blackfoot",0.0088,0.0146,0.0376333333333333,8.26666666666667,401,20.1333333333333,213,0.0885333333333333,0.363333333333333,22.74,67.8095238095238,64.1478260869565,2010-08-06
"218",Sep 2010,"Clark Fork River above Little Blackfoot",0.0103,0.0335666666666667,0.0181333333333333,8.44333333333333,426.333333333333,14.5333333333333,226.333333333333,0.0376333333333333,0.281,3.78666666666667,59.95,119.466666666667,2010-09-09
"219",Jun 2011,"Clark Fork River above Little Blackfoot",0.0152,0.0329,0.0344333333333333,8.15,254.8,14.6,165.4,0.0865,0.337,13.75,NA,NA,2011-06-27
"220",Jul 2011,"Clark Fork River above Little Blackfoot",0.0126333333333333,0.0384666666666667,0.0275,8.25,263.533333333333,15.5,171.366666666667,0.0758333333333333,0.296,12.1433333333333,NA,NA,2011-07-20
"221",Aug 2011,"Clark Fork River above Little Blackfoot",0.0143,0.0658,0.0315,8.44666666666667,332.566666666667,16.9,216.233333333333,0.0515666666666667,0.305,3.38666666666667,13,50.6666666666667,2011-08-09
"222",Sep 2011,"Clark Fork River above Little Blackfoot",0.0127,0.0564,0.01565,8.565,383.05,11.8,248.95,0.0323,0.3045,2.82,16.6666666666667,65.2666666666667,2011-09-10
"223",Jun 2012,"Clark Fork River above Little Blackfoot",0.01024,0.02527,0.024455,8.435,281.7,14.25,182.95,0.046315,0.33082,5.73,NA,NA,2012-06-23
"224",Jul 2012,"Clark Fork River above Little Blackfoot",0.0088675,0.00178,0.0193825,8.38333333333333,408.866666666667,19.0666666666667,265.866666666667,0.0480775,0.29065,2.1,72.6190476190476,85.1904761904762,2012-07-21
"225",Aug 2012,"Clark Fork River above Little Blackfoot",0.0094,NA,0.0100666666666667,8.42,410.733333333333,16.6,266.966666666667,0.02873,0.290226666666667,2.07333333333333,NA,NA,2012-08-17
"226",Sep 2012,"Clark Fork River above Little Blackfoot",NA,NA,0.0035,8.465,438.15,11.75,284.7,0.02242,0.27037,2.275,57.0952380952381,147.761904761905,2012-09-04
"227",Jun 2013,"Clark Fork River above Little Blackfoot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9565217391304,63.1363636363636,2013-06-28
"228",Jul 2013,"Clark Fork River above Little Blackfoot",0.01894,0.001505,0.018715,8.47,453.95,18.65,295.1,0.0314,0.281795,1.31,NA,NA,2013-07-17
"229",Aug 2013,"Clark Fork River above Little Blackfoot",0.00752666666666667,0.00137333333333333,0.0163366666666667,8.385,486.6,16.55,316.2,0.0275233333333333,0.26929,1.52,107.074074074074,196.888888888889,2013-08-09
"230",Sep 2013,"Clark Fork River above Little Blackfoot",0.00904,0.009025,0.016175,8.265,499.15,14.9,324.35,0.029835,0.27177,2.085,71.7142857142857,150.068965517241,2013-09-06
"231",Jul 2014,"Clark Fork River above Little Blackfoot",0.0092,0.0252,0.0274,8.325,344.7,18,224.25,0.0576,0.356,6.215,NA,NA,2014-07-09
"232",Aug 2014,"Clark Fork River above Little Blackfoot",0.01225,0.00165,0.0176333333333333,8.105,431.2,18.55,280.5,0.0314,0.263333333333333,2.145,105.952272727273,95.6136363636364,2014-08-12
"233",Sep 2014,"Clark Fork River above Little Blackfoot",0.0078,NA,0.00945,8.465,464.65,13,301.9,0.02965,0.3015,3.205,NA,NA,2014-09-10
"234",Jul 2015,"Clark Fork River above Little Blackfoot",0.0087,0.00165,0.01085,8.225,377.7,17.35,245.7,0.03135,0.3175,1.885,135.88,75.12,2015-07-08
"235",Aug 2015,"Clark Fork River above Little Blackfoot",0.014675,0.005925,0.00693333333333333,8.21,477.4,14.35,310.4,0.0240333333333333,0.2125,1.585,183.571428571429,312.190476190476,2015-08-07
"236",Sep 2015,"Clark Fork River above Little Blackfoot",0.0139,0.02665,0.0055,8.2,482.45,11.5,313.65,0.0316,0.366,3.71,45.8571428571429,129.190476190476,2015-09-10
"237",Jul 2016,"Clark Fork River above Little Blackfoot",0.0219,0.00125,0.0231,8.15,438.3,15.55,284.7,0.04325,0.285,1.37,170.208444444444,195.475555555556,2016-07-15
"238",Aug 2016,"Clark Fork River above Little Blackfoot",0.010075,0.00176666666666667,0.0104333333333333,8.145,439.75,13.25,286.05,0.0301666666666667,0.279666666666667,1.195,NA,NA,2016-08-15
"239",Sep 2016,"Clark Fork River above Little Blackfoot",0.02415,0.0349,0.00745,8.24,489.15,11.2,317.8,0.0227,0.2935,1.21,52.9228571428571,125.17619047619,2016-09-13
"240",Jul 2017,"Clark Fork River above Little Blackfoot",0.0135,0.0025,0.0151,8.235,398.05,19,258.7,0.03585,0.2845,2.15,27.7285714285714,34,2017-07-11
"241",Aug 2017,"Clark Fork River above Little Blackfoot",0.0125333333333333,0.07435,0.00455,8.23,472.95,16.2,307.4,0.0174,0.321,0.875,167.638095238095,116.242857142857,2017-08-09
"242",Sep 2017,"Clark Fork River above Little Blackfoot",0.0137,0.1808,0.0109,8.23,487.1,10.9,316.6,0.035,0.523,2.665,139.922727272727,77.3409090909091,2017-09-07
"243",Jul 2018,"Clark Fork River above Little Blackfoot",0.0115,0.02555,0.02035,8.28,347.4,18.65,225.9,0.05325,0.324,4.94,NA,NA,2018-07-17
"244",Aug 2018,"Clark Fork River above Little Blackfoot",0.0194,0.0658666666666667,0.00763333333333333,8.505,418.55,16.05,272,0.0280666666666667,0.337333333333333,1.815,58.51875,94.70625,2018-08-11
"245",Sep 2018,"Clark Fork River above Little Blackfoot",0.0249,0.0893,0.0079,8.285,450.85,12.9,293.15,0.0319,0.368,3.48,69.89,229.275,2018-09-07
"246",Jul 2019,"Clark Fork River above Little Blackfoot",0.0137,NA,0.046,8.735,378.15,19.4,245.705,0.053,0.23,4.03,47.522972972973,34.0678052189189,2019-07-16
"247",Aug 2019,"Clark Fork River above Little Blackfoot",0.03,0.074,0.03,8.65,443.9,19.7,288.28,0.0375,0.31,2.6,54.6105263157895,141.594736842105,2019-08-21
"248",Sep 2019,"Clark Fork River above Little Blackfoot",0.0166666666666667,0.102,0.0233333333333333,8.205,451.35,14,298.475,0.0946666666666667,0.34,22.69,NA,NA,2019-09-17
"249",Jul 2020,"Clark Fork River above Little Blackfoot",NA,NA,0.009,8.51,364.1,19.7,NA,0.026,0.18,4.095,NA,NA,2020-07-22
"250",Aug 2020,"Clark Fork River above Little Blackfoot",NA,0.017,0.0115,8.375,448.5,17.95,NA,0.02,0.24,3.92,139.6645,105.9665,2020-08-11
"251",Sep 2020,"Clark Fork River above Little Blackfoot",0.02,0.036,0.0136666666666667,8.265,489.1,12.35,NA,0.0223333333333333,0.25,2.4,66.2779166666667,147.974166666667,2020-09-10
"252",Jul 2021,"Clark Fork River above Little Blackfoot",0.025,0.002,0.00466666666666667,8.67,476.15,20.75,NA,0.0343333333333333,0.26,2.635,59.9523809523809,99.6666666666667,2021-07-16
"253",Aug 2021,"Clark Fork River above Little Blackfoot",0.03,0.004,0.003,8.615,498.7,18.75,NA,0.03,0.26,3.215,61.8095238095238,238.857142857143,2021-08-16
"254",Sep 2021,"Clark Fork River above Little Blackfoot",0.02,0.034,0.002,8.52,509.45,10.55,NA,0.0155,0.225,1.985,46.8095238095238,144.857142857143,2021-09-11
"255",Oct 2021,"Clark Fork River above Little Blackfoot",0.01,0.016,0.001,NA,NA,NA,NA,0.0075,0.2,NA,NA,NA,2021-10-08
"256",Jul 2022,"Clark Fork River above Little Blackfoot",0.03,NA,0.021,8.43,436.1,21.2,NA,0.05,0.223333333333333,3.125,74.1052631578947,51.6179157894737,2022-07-18
"257",Aug 2022,"Clark Fork River above Little Blackfoot",0.015,0.006,0.007,8.585,466.15,21,NA,0.034,0.205,1.695,115.095238095238,75.0967476190476,2022-08-11
"258",Sep 2022,"Clark Fork River above Little Blackfoot",NA,NA,0.0013,8.48,524.55,15.7,NA,0.0126666666666667,0.233333333333333,1.195,102.863636363636,99.2602409090909,2022-09-13
"259",Jun 1998,"Clark Fork River above Missoula",NA,NA,0.004,NA,NA,NA,NA,0.02,NA,NA,NA,NA,1998-06-11
"260",Jul 1998,"Clark Fork River above Missoula",0.02,0.03,0.016,NA,NA,NA,NA,0.077,0.1,NA,NA,NA,1998-07-07
"261",Aug 1998,"Clark Fork River above Missoula",NA,NA,NA,7.84,242,21.2,123,0.016,0.9,NA,NA,NA,1998-08-10
"262",Sep 1998,"Clark Fork River above Missoula",NA,NA,0.002,7.97,225,18.4,112,0.009,NA,NA,NA,NA,1998-09-09
"263",Oct 1998,"Clark Fork River above Missoula",NA,0.03,0.011,8.17,290,9.9,145,0.15,0.1,NA,NA,NA,1998-10-06
"264",Nov 1998,"Clark Fork River above Missoula",NA,0.02,0.006,8.18,291,5.2,147,0.01,NA,NA,NA,NA,1998-11-17
"265",Dec 1998,"Clark Fork River above Missoula",NA,0.105,NA,8.12,535,3.6,216,0.0105,0.15,NA,NA,NA,1998-12-15
"266",Jan 1999,"Clark Fork River above Missoula",NA,0.11,0.009,7.8,433,0.2,219,0.019,NA,NA,NA,NA,1999-01-26
"267",Mar 1999,"Clark Fork River above Missoula",0.03,0.11,0.022,8.22,291,5.6,147,0.12,0.3,NA,NA,NA,1999-03-02
"268",Apr 1999,"Clark Fork River above Missoula",NA,0.12,0.008,7.84,313,12,155,0.035,0.1,NA,NA,NA,1999-04-06
"269",May 1999,"Clark Fork River above Missoula",NA,0.03,0.0065,7.955,190.5,12.05,94.5,0.0855,0.75,NA,NA,NA,1999-05-14
"270",Jun 1999,"Clark Fork River above Missoula",NA,NA,0.009,7.57,180,19.2,90,0.054,0.1,NA,NA,NA,1999-06-15
"271",Jul 1999,"Clark Fork River above Missoula",0.01,NA,0.011,NA,220,20.1,112,0.041,0.1,NA,NA,NA,1999-07-13
"272",Aug 1999,"Clark Fork River above Missoula",0.06,NA,0.007,7.62,289,19.4,145,0.021,0.2,NA,NA,NA,1999-08-17
"273",Sep 1999,"Clark Fork River above Missoula",0.01,0.03,0.002,7.66,334,15.9,170,0.012,0.2,NA,NA,NA,1999-09-21
"274",Oct 1999,"Clark Fork River above Missoula",0.11,NA,0.009,8.43,341,7.8,176,0.019,NA,NA,NA,NA,1999-10-19
"275",Nov 1999,"Clark Fork River above Missoula",0.03,0.01,0.006,NA,348,6.4,173,0.016,0.1,NA,NA,NA,1999-11-16
"276",Dec 1999,"Clark Fork River above Missoula",NA,0.07,0.007,6.67,341,3.5,170,0.011,0.3,NA,NA,NA,1999-12-14
"277",Jan 2000,"Clark Fork River above Missoula",0.03,0.08,0.003,7,340,1.4,170,0.01,NA,NA,NA,NA,2000-01-25
"278",Feb 2000,"Clark Fork River above Missoula",0.03,0.03,0.007,8.36,318,NA,157,0.034,0.2,NA,NA,NA,2000-02-29
"279",Mar 2000,"Clark Fork River above Missoula",0.03,0.01,0.009,8.47,242,8.2,121,0.028,0.2,NA,NA,NA,2000-03-27
"280",May 2000,"Clark Fork River above Missoula",0.035,0.01,0.009,7.83,172,13.3,86,0.023,NA,4.92,NA,NA,2000-05-16
"281",Jun 2000,"Clark Fork River above Missoula",0.04,NA,0.003,8.14,186,16,93,0.015,0.2,3.94,NA,NA,2000-06-11
"282",Jul 2000,"Clark Fork River above Missoula",0.03,NA,0.004,8.74,256,23.1,128,0.016,0.1,2.43,NA,NA,2000-07-17
"283",Aug 2000,"Clark Fork River above Missoula",0.02,NA,0.003,8.89,277,21.8,138,0.016,NA,NA,NA,NA,2000-08-14
"284",Sep 2000,"Clark Fork River above Missoula",NA,NA,0.003,8.71,234,18.5,162,0.012,0.1,1.63,NA,NA,2000-09-12
"285",Oct 2000,"Clark Fork River above Missoula",NA,0.01,0.006,8.63,370,11.7,185,0.016,0.2,3.1,NA,NA,2000-10-16
"286",Nov 2000,"Clark Fork River above Missoula",0.01,0.48,0.006,8.45,312,3.2,156,0.011,NA,1.41,NA,NA,2000-11-20
"287",Dec 2000,"Clark Fork River above Missoula",NA,0.1,0.001,8.24,350,2.9,174,0.008,NA,0.85,NA,NA,2000-12-21
"288",Feb 2001,"Clark Fork River above Missoula",0.02,0.0195,0.003,8.63,261.5,2.55,84,0.012,0.1,1.73,NA,NA,2001-02-07
"289",Apr 2001,"Clark Fork River above Missoula",NA,0.021,0.005,8.575,304,8.85,NA,0.031,0.2,5.705,NA,NA,2001-04-13
"290",May 2001,"Clark Fork River above Missoula",NA,NA,0.006,8.1,193,13.7,96,0.025,0.2,NA,NA,NA,2001-05-22
"291",Jun 2001,"Clark Fork River above Missoula",0.01,NA,0.002,8.31,212,14.8,112,0.038,0.3,NA,NA,NA,2001-06-19
"292",Jul 2001,"Clark Fork River above Missoula",NA,NA,0.007,8.45,291,17.8,147,0.034,0.2,NA,NA,NA,2001-07-18
"293",Aug 2001,"Clark Fork River above Missoula",NA,0.008,0.005,8.7,279,19.5,141,0.019,0.2,2.55,NA,NA,2001-08-21
"294",Sep 2001,"Clark Fork River above Missoula",NA,NA,0.002,8.42,306,15.9,155,0.01,0.1,1.79,NA,NA,2001-09-25
"295",Oct 2001,"Clark Fork River above Missoula",NA,0.008,0.004,8.28,344,6.2,173,0.012,0.2,2.14,NA,NA,2001-10-24
"296",Nov 2001,"Clark Fork River above Missoula",0.02,NA,0.004,8,342,5.1,173,0.012,0.1,3.09,NA,NA,2001-11-19
"297",Dec 2001,"Clark Fork River above Missoula",NA,0.043,0.003,8.17,359,1.2,182,0.006,0.1,1.28,NA,NA,2001-12-19
"298",Jan 2002,"Clark Fork River above Missoula",0.02,0.046,0.003,8.51,364,0.8,183,0.011,NA,1.52,NA,NA,2002-01-29
"299",Mar 2002,"Clark Fork River above Missoula",0.02,0.015,0.004,7.37,334,2.7,168,0.012,0.1,2.43,NA,NA,2002-03-05
"300",Apr 2002,"Clark Fork River above Missoula",0.105,0.105,0.0565,8.32,300,5,152,0.1145,0.65,15.2,NA,NA,2002-04-02
"301",May 2002,"Clark Fork River above Missoula",0.02,0.0125,0.008,7.97,180,11.2,91.5,0.0475,0.25,14.8,NA,NA,2002-05-15
"302",Jun 2002,"Clark Fork River above Missoula",0.05,0.02,0.01,7.36,164,14.4,82,0.063,0.2,32.1,NA,NA,2002-06-18
"303",Jul 2002,"Clark Fork River above Missoula",0.02,NA,0.002,8.32,251,21.5,127,0.015,NA,3,NA,NA,2002-07-23
"304",Aug 2002,"Clark Fork River above Missoula",0.02,0.02,0.004,7.78,289,16,145,0.048,0.4,1.52,NA,NA,2002-08-20
"305",Sep 2002,"Clark Fork River above Missoula",0.185,0.075,0.083,8.31,320,12.7,161,0.009,0.8,1.61,NA,NA,2002-09-24
"306",Jun 2003,"Clark Fork River above Missoula",0.03,0.0215,0.013,7.64,219.5,12.95,119.05,0.04,0.25,8.545,NA,NA,2003-06-16
"307",Jul 2003,"Clark Fork River above Missoula",NA,0.002,0.00633333333333333,8.01,264.25,19.3,139.95,0.018,0.133333333333333,2.215,NA,NA,2003-07-12
"308",Aug 2003,"Clark Fork River above Missoula",0.01,0.0025,0.003,7.96333333333333,279.333333333333,18.6666666666667,148.3,0.014,0.2,2.47333333333333,NA,NA,2003-08-11
"309",Sep 2003,"Clark Fork River above Missoula",0.01,0.00266666666666667,0.00533333333333333,8.09,314.666666666667,14.0666666666667,168.666666666667,0.016,0.466666666666667,2.2,NA,NA,2003-09-15
"310",May 2004,"Clark Fork River above Missoula",0.02,NA,NA,7.99,188.7,10.8,NA,0.0155,0.1,3.64,NA,NA,2004-05-17
"311",Jun 2004,"Clark Fork River above Missoula",0.0133333333333333,NA,0.005,7.81666666666667,197.233333333333,13.5,NA,0.0263333333333333,0.25,6.01333333333333,NA,NA,2004-06-14
"312",Jul 2004,"Clark Fork River above Missoula",0.04,0.014,0.006,8.235,255.5,18.65,NA,0.03,0.4,7.34,NA,NA,2004-07-21
"313",Aug 2004,"Clark Fork River above Missoula",0.02,NA,0.0035,8.205,271.5,15.7,NA,0.021,0.2,4.63,NA,NA,2004-08-18
"314",Sep 2004,"Clark Fork River above Missoula",0.01,NA,0.005,8.005,295,12.25,NA,0.017,0.15,2.835,NA,NA,2004-09-15
"315",Jan 2005,"Clark Fork River above Missoula",NA,0.133,0.007,7.58,372,2.4,NA,0.018,NA,5.4,NA,NA,2005-01-18
"316",Feb 2005,"Clark Fork River above Missoula",NA,0.016,0.003,8.36,301,2.7,NA,0.009,NA,3,NA,NA,2005-02-15
"317",Mar 2005,"Clark Fork River above Missoula",NA,0.012,0.009,8.49,292,9.7,NA,0.018,0.1,3.8,NA,NA,2005-03-15
"318",Apr 2005,"Clark Fork River above Missoula",NA,0.008,0.006,8.32,232,8.5,NA,0.016,0.1,6.8,NA,NA,2005-04-13
"319",May 2005,"Clark Fork River above Missoula",NA,0.049,0.013,7.64,219,12.6,NA,0.068,0.4,28.8,NA,NA,2005-05-16
"320",Jun 2005,"Clark Fork River above Missoula",0.015,0.0235,0.0165,8.45,317,13.95,NA,0.0585,0.3,17.7,NA,NA,2005-06-15
"321",Jul 2005,"Clark Fork River above Missoula",NA,0.004,0.0075,8.6,267,19.25,NA,0.0215,0.1,3.6,NA,NA,2005-07-12
"322",Aug 2005,"Clark Fork River above Missoula",0.02,0.00433333333333333,0.02525,8.71666666666667,275.666666666667,18.2,NA,0.017,0.2,2.1,NA,NA,2005-08-15
"323",Sep 2005,"Clark Fork River above Missoula",0.03,0.0025,0.004,8.605,334.5,12.25,NA,0.014,NA,1.8,NA,NA,2005-09-20
"324",Oct 2005,"Clark Fork River above Missoula",NA,0.007,0.007,8.84,342,12.5,NA,0.026,0.1,NA,NA,NA,2005-10-15
"325",Nov 2005,"Clark Fork River above Missoula",0.02,0.008,0.004,NA,269,2.9,NA,0.019,0.1,NA,NA,NA,2005-11-15
"326",Dec 2005,"Clark Fork River above Missoula",NA,0.08,0.004,NA,385,0.8,NA,NA,NA,NA,NA,NA,2005-12-13
"327",Jun 2006,"Clark Fork River above Missoula",0.0225,0.024,0.0105,8.19666666666667,205.766666666667,16.0333333333333,NA,0.04725,0.275,12.6966666666667,NA,NA,2006-06-12
"328",Jul 2006,"Clark Fork River above Missoula",0.025,0.004,0.005,8.055,253,19.35,NA,0.0255,0.25,5.465,NA,NA,2006-07-12
"329",Aug 2006,"Clark Fork River above Missoula",0.015,0.005,0.00466666666666667,8.24666666666667,280,17,NA,0.0136666666666667,0.2,2.92666666666667,NA,NA,2006-08-16
"330",Sep 2006,"Clark Fork River above Missoula",0.03,0.007,0.006,8.39,320,13.9,NA,0.016,0.3,4.85,NA,NA,2006-09-23
"331",Jun 2007,"Clark Fork River above Missoula",0.0333333333333333,0.0216666666666667,0.01225,NA,NA,NA,NA,0.0615,0.3,NA,NA,NA,2007-06-13
"332",Jul 2007,"Clark Fork River above Missoula",NA,0.01,0.0045,NA,NA,NA,NA,0.0115,0.15,NA,NA,NA,2007-07-18
"333",Aug 2007,"Clark Fork River above Missoula",0.02,0.00966666666666667,0.00433333333333333,NA,NA,NA,NA,0.014,0.233333333333333,NA,NA,NA,2007-08-15
