ActivityStartDate,MonitoringLocationName,CharacteristicName,ResultMeasureValue
7/3/2019,Clark Fork River above Flathead,Turbidity,2.51
7/3/2019,Clark Fork River below Missoula,Turbidity,3.05
7/3/2019,Clark Fork River at Huson,Turbidity,4.21
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",3.2
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",3.7
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",4
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",6.3
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",7.9
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",12.195
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",21
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",34
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",38
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",40
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",46
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",47
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",56.9
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",59.7
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",63.6
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",70.36
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",71
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",75
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",76.2
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",76.2
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",78
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",79.3
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",89
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",103
7/14/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",105
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",116
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",136
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",149
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",155
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",182
7/14/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",187
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",214
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",218
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",221
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",230
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",232
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",240
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",243
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",249.6142857
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",280
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",282
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",293
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",386
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",403
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",407
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",537
7/14/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",564
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River at Deer Lodge,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River at Bonita,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River at Bonita,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,
7/14/2019,Clark Fork River above Little Blackfoot,Weight,3.1
7/14/2019,Clark Fork River at Deer Lodge,Weight,3.9
7/14/2019,Clark Fork River above Little Blackfoot,Weight,5.5
7/14/2019,Clark Fork River at Bonita,Weight,6
7/14/2019,Clark Fork River above Little Blackfoot,Weight,9.35
7/14/2019,Clark Fork River above Little Blackfoot,Weight,9.5
7/14/2019,Clark Fork River above Little Blackfoot,Weight,11.9
7/14/2019,Clark Fork River at Deer Lodge,Weight,14.3
7/14/2019,Clark Fork River at Deer Lodge,Weight,18.8
7/14/2019,Clark Fork River at Deer Lodge,Weight,24
7/14/2019,Clark Fork River at Deer Lodge,Weight,29
7/14/2019,Clark Fork River at Deer Lodge,Weight,38.9
7/14/2019,Clark Fork River at Deer Lodge,Weight,39
7/14/2019,Clark Fork River at Bonita,Weight,47
7/14/2019,Clark Fork River above Little Blackfoot,Weight,53
7/14/2019,Clark Fork River at Deer Lodge,Weight,53.8
7/14/2019,Clark Fork River at Bonita,Weight,56
7/14/2019,Clark Fork River at Deer Lodge,Weight,56
7/14/2019,Clark Fork River at Deer Lodge,Weight,57.7
7/14/2019,Clark Fork River at Bonita,Weight,59
7/14/2019,Clark Fork River at Deer Lodge,Weight,59
7/14/2019,Clark Fork River at Deer Lodge,Weight,59.89047619
7/14/2019,Clark Fork River at Deer Lodge,Weight,60.3
7/14/2019,Clark Fork River at Bonita,Weight,66
7/14/2019,Clark Fork River at Deer Lodge,Weight,71
7/14/2019,Clark Fork River at Bonita,Weight,72.2
7/14/2019,Clark Fork River at Deer Lodge,Weight,76
7/14/2019,Clark Fork River above Little Blackfoot,Weight,76
7/14/2019,Clark Fork River at Deer Lodge,Weight,83
7/14/2019,Clark Fork River at Bonita,Weight,89
7/14/2019,Clark Fork River at Deer Lodge,Weight,90
7/14/2019,Clark Fork River at Deer Lodge,Weight,95
7/14/2019,Clark Fork River at Bonita,Weight,104
7/14/2019,Clark Fork River at Bonita,Weight,108
7/14/2019,Clark Fork River at Bonita,Weight,111.86
7/14/2019,Clark Fork River at Deer Lodge,Weight,112
7/14/2019,Clark Fork River at Bonita,Weight,115
7/14/2019,Clark Fork River at Bonita,Weight,128
7/14/2019,Clark Fork River at Deer Lodge,Weight,131
7/14/2019,Clark Fork River at Bonita,Weight,137
7/14/2019,Clark Fork River at Bonita,Weight,137
7/14/2019,Clark Fork River at Bonita,Weight,143
7/14/2019,Clark Fork River at Deer Lodge,Weight,143
7/14/2019,Clark Fork River at Bonita,Weight,175
7/14/2019,Clark Fork River at Bonita,Weight,185
7/14/2019,Clark Fork River at Bonita,Weight,269
7/14/2019,Clark Fork River at Bonita,Weight,337
7/16/2019,Clark Fork River at Deer Lodge,Ammonia,20
7/16/2019,Clark Fork River above Little Blackfoot,Ammonia,20
7/16/2019,Clark Fork River above Little Blackfoot,Nitrate + Nitrite,
7/16/2019,Clark Fork River at Deer Lodge,Nitrate + Nitrite,42
7/16/2019,Clark Fork River at Deer Lodge,Orthophosphate,32
7/16/2019,Clark Fork River above Little Blackfoot,Orthophosphate,65
7/16/2019,Clark Fork River above Little Blackfoot,pH,8.68
7/16/2019,Clark Fork River at Deer Lodge,pH,8.84
7/16/2019,Clark Fork River at Deer Lodge,Specific conductance,360.8
7/16/2019,Clark Fork River above Little Blackfoot,Specific conductance,391.2
7/16/2019,Clark Fork River at Deer Lodge,"Temperature, water",18.3
7/16/2019,Clark Fork River above Little Blackfoot,"Temperature, water",19.6
7/16/2019,Clark Fork River at Deer Lodge,Total dissolved solids,234650
7/16/2019,Clark Fork River above Little Blackfoot,Total dissolved solids,254160
7/16/2019,Clark Fork River above Little Blackfoot,"Total Nitrogen, mixed forms",240
7/16/2019,Clark Fork River at Deer Lodge,"Total Nitrogen, mixed forms",250
7/16/2019,Clark Fork River at Deer Lodge,"Total Phosphorus, mixed forms",43
7/16/2019,Clark Fork River above Little Blackfoot,"Total Phosphorus, mixed forms",68
7/16/2019,Clark Fork River at Deer Lodge,Turbidity,3.94
7/16/2019,Clark Fork River above Little Blackfoot,Turbidity,5.52
7/17/2019,Clark Fork River above Missoula,Ammonia,10
7/17/2019,Clark Fork River at Bonita,Ammonia,20
7/17/2019,Clark Fork River below Missoula,Ammonia,20
7/17/2019,Clark Fork River below Missoula,Ammonia,20
7/17/2019,Clark Fork River at Huson,Ammonia,20
7/17/2019,Clark Fork River at Huson,Ammonia,20
7/17/2019,Clark Fork River above Flathead,Ammonia,20
7/17/2019,Clark Fork River above Missoula,Nitrate + Nitrite,
7/17/2019,Clark Fork River at Huson,Nitrate + Nitrite,
7/17/2019,Clark Fork River at Bonita,Nitrate + Nitrite,5
7/17/2019,Clark Fork River below Missoula,Nitrate + Nitrite,20
7/17/2019,Clark Fork River above Flathead,Nitrate + Nitrite,20
7/17/2019,Clark Fork River below Missoula,Nitrate + Nitrite,22
7/17/2019,Clark Fork River at Huson,Nitrate + Nitrite,37
7/17/2019,Clark Fork River at Huson,Orthophosphate,2
7/17/2019,Clark Fork River at Huson,Orthophosphate,26
7/17/2019,Clark Fork River above Missoula,Orthophosphate,30
7/17/2019,Clark Fork River below Missoula,Orthophosphate,34
7/17/2019,Clark Fork River above Flathead,Orthophosphate,36
7/17/2019,Clark Fork River below Missoula,Orthophosphate,41
7/17/2019,Clark Fork River at Bonita,Orthophosphate,51
7/17/2019,Clark Fork River at Huson,pH,8.45
7/17/2019,Clark Fork River above Flathead,pH,8.49
7/17/2019,Clark Fork River above Missoula,pH,8.51
7/17/2019,Clark Fork River at Bonita,pH,8.52
7/17/2019,Clark Fork River below Missoula,pH,8.52
7/17/2019,Clark Fork River above Flathead,Specific conductance,219
7/17/2019,Clark Fork River at Huson,Specific conductance,240.6
7/17/2019,Clark Fork River below Missoula,Specific conductance,282.4
7/17/2019,Clark Fork River above Missoula,Specific conductance,285.9
7/17/2019,Clark Fork River at Bonita,Specific conductance,423.3
7/17/2019,Clark Fork River above Missoula,"Temperature, water",16.6
7/17/2019,Clark Fork River below Missoula,"Temperature, water",17
7/17/2019,Clark Fork River at Bonita,"Temperature, water",17.5
7/17/2019,Clark Fork River above Flathead,"Temperature, water",17.9
7/17/2019,Clark Fork River at Huson,"Temperature, water",18.4
7/17/2019,Clark Fork River above Flathead,Total dissolved solids,142350
7/17/2019,Clark Fork River at Huson,Total dissolved solids,156650
7/17/2019,Clark Fork River below Missoula,Total dissolved solids,183960
7/17/2019,Clark Fork River above Missoula,Total dissolved solids,185900
7/17/2019,Clark Fork River at Bonita,Total dissolved solids,274950
7/17/2019,Clark Fork River at Huson,"Total Nitrogen, mixed forms",
7/17/2019,Clark Fork River above Missoula,"Total Nitrogen, mixed forms",120
7/17/2019,Clark Fork River above Flathead,"Total Nitrogen, mixed forms",120
7/17/2019,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",140
7/17/2019,Clark Fork River below Missoula,"Total Nitrogen, mixed forms",140
7/17/2019,Clark Fork River at Huson,"Total Nitrogen, mixed forms",170
7/17/2019,Clark Fork River at Bonita,"Total Nitrogen, mixed forms",190
7/17/2019,Clark Fork River at Huson,"Total Phosphorus, mixed forms",
7/17/2019,Clark Fork River above Flathead,"Total Phosphorus, mixed forms",11
7/17/2019,Clark Fork River at Huson,"Total Phosphorus, mixed forms",36
7/17/2019,Clark Fork River above Missoula,"Total Phosphorus, mixed forms",40
7/17/2019,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",40
7/17/2019,Clark Fork River below Missoula,"Total Phosphorus, mixed forms",42
7/17/2019,Clark Fork River at Bonita,"Total Phosphorus, mixed forms",54
7/17/2019,Clark Fork River above Flathead,Turbidity,1.75
7/17/2019,Clark Fork River at Huson,Turbidity,1.98
7/17/2019,Clark Fork River below Missoula,Turbidity,5.72
7/17/2019,Clark Fork River above Missoula,Turbidity,6.39
7/17/2019,Clark Fork River at Bonita,Turbidity,7.05
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",1
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",26.5
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",33
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",38
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",48
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",49
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",51
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",59
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",61
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",64
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",69
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",71
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",72
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",73
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",78
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",87
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",96
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",101.325
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",105
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",107
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",111
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",112
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",113
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",115
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",118
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",119
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",125
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",125
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",125
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",135
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",137
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",138
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",152
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",165
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",167
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",194
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",218
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",262
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",286
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",332
7/20/2019,Clark Fork River above Missoula,"Chlorophyll a, corrected for pheophytin",496
7/20/2019,Clark Fork River above Missoula,Weight,
7/20/2019,Clark Fork River above Missoula,Weight,12
7/20/2019,Clark Fork River above Missoula,Weight,15
7/20/2019,Clark Fork River above Missoula,Weight,18
7/20/2019,Clark Fork River above Missoula,Weight,19
7/20/2019,Clark Fork River above Missoula,Weight,23
7/20/2019,Clark Fork River above Missoula,Weight,27
7/20/2019,Clark Fork River above Missoula,Weight,29
7/20/2019,Clark Fork River above Missoula,Weight,29.7
7/20/2019,Clark Fork River above Missoula,Weight,32
7/20/2019,Clark Fork River above Missoula,Weight,33
7/20/2019,Clark Fork River above Missoula,Weight,33
7/20/2019,Clark Fork River above Missoula,Weight,35
7/20/2019,Clark Fork River above Missoula,Weight,35
7/20/2019,Clark Fork River above Missoula,Weight,39
7/20/2019,Clark Fork River above Missoula,Weight,43
7/20/2019,Clark Fork River above Missoula,Weight,44
7/20/2019,Clark Fork River above Missoula,Weight,47
7/20/2019,Clark Fork River above Missoula,Weight,47
7/20/2019,Clark Fork River above Missoula,Weight,50
7/20/2019,Clark Fork River above Missoula,Weight,51
7/20/2019,Clark Fork River above Missoula,Weight,53
7/20/2019,Clark Fork River above Missoula,Weight,56
7/20/2019,Clark Fork River above Missoula,Weight,56
7/20/2019,Clark Fork River above Missoula,Weight,59
7/20/2019,Clark Fork River above Missoula,Weight,65
7/20/2019,Clark Fork River above Missoula,Weight,69
7/20/2019,Clark Fork River above Missoula,Weight,71
7/20/2019,Clark Fork River above Missoula,Weight,71
7/20/2019,Clark Fork River above Missoula,Weight,72
7/20/2019,Clark Fork River above Missoula,Weight,75
7/20/2019,Clark Fork River above Missoula,Weight,85.748
7/20/2019,Clark Fork River above Missoula,Weight,86
7/20/2019,Clark Fork River above Missoula,Weight,91
7/20/2019,Clark Fork River above Missoula,Weight,92
7/20/2019,Clark Fork River above Missoula,Weight,99
7/20/2019,Clark Fork River above Missoula,Weight,132
7/20/2019,Clark Fork River above Missoula,Weight,141
7/20/2019,Clark Fork River above Missoula,Weight,182
7/20/2019,Clark Fork River above Missoula,Weight,187
7/20/2019,Clark Fork River above Missoula,Weight,413
7/20/2019,Clark Fork River above Missoula,Weight,456
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",2.8
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",4.6
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",4.7
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",5.2
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",5.6
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",6
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",6.1
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",7.4
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",7.4
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",7.4
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",8
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",9
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",9.7
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",10.8
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",11.5
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",11.5
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",14.4
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",16.2
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",17.5
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",17.6
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",19
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",21.5
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",22
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",23
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",23
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",29
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",32
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",34.4137931
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",35.5
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",39.2
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",41
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",42
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",42
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",45
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",45
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",56
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",58
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",59
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",65.4
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",68
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",68
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",69
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",69
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",70
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",70
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",71
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",71.4
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",72
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",73
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",75
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",76.4
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",84
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",92
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",95
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",98
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",99
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",100
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",105
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",110
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",111
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",123
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",129
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",130
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",136.2666667
7/31/2019,Clark Fork River above Little Blackfoot,"Chlorophyll a, corrected for pheophytin",144
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",147
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",150
7/31/2019,Clark Fork River at Bonita,"Chlorophyll a, corrected for pheophytin",151
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",188
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",192
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",199
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",199
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",199
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",218
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",230
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",233
7/31/2019,Clark Fork River at Deer Lodge,"Chlorophyll a, corrected for pheophytin",246
7/31/2019,Clark Fork River at Deer Lodge,Weight,
7/31/2019,Clark Fork River at Deer Lodge,Weight,
7/31/2019,Clark Fork River at Deer Lodge,Weight,3.1
7/31/2019,Clark Fork River above Little Blackfoot,Weight,3.3
7/31/2019,Clark Fork River at Bonita,Weight,3.9
